id,title,original_price,scrape_date,store
203226,Bieze Rauwkost coleslaw,"€1,99",2025-03-07,Albert Heijn
203227,Bieze Rauwkost farmer,"€1,99",2025-03-07,Albert Heijn
54074,AH Komkommer,"€1,05",2025-03-07,Albert Heijn
4164,AH Courgette,"€0,00",2025-03-07,Albert Heijn
41194,AH Paprika mix,"€2,09",2025-03-07,Albert Heijn
203229,Bieze Rauwkost 4 seizoenen,"€1,99",2025-03-07,Albert Heijn
171425,AH Prei,"€0,65",2025-03-07,Albert Heijn
4177,AH Broccoli,"€1,45",2025-03-07,Albert Heijn
4117,AH Paprika rood,"€0,95",2025-03-07,Albert Heijn
101130,AH Biologisch Komkommer,"€1,65",2025-03-07,Albert Heijn
129400,AH Avocado eetrijp,"€2,99",2025-03-07,Albert Heijn
123209,AH Elstar zak,"€2,99",2025-03-07,Albert Heijn
471641,AH Snoepgroente tomaat,"€3,29",2025-03-07,Albert Heijn
2226,AH Tomatenpuree,"€0,49",2025-03-07,Albert Heijn
566924,AH Tomatenpuree 4-pack,"€1,96",2025-03-07,Albert Heijn
502305,AH Snoepgroente komkommer,"€2,29",2025-03-07,Albert Heijn
4137,AH Cherrytomaten,"€1,25",2025-03-07,Albert Heijn
129993,AH Zoete kleine appeltjes,"€2,99",2025-03-07,Albert Heijn
4183,AH Bloemkool,"€0,00",2025-03-07,Albert Heijn
169688,AH Aardappelen voor de stamppot,"€1,49",2025-03-07,Albert Heijn
169813,AH Bosui,"€0,85",2025-03-07,Albert Heijn
96049,AH Iets kruimige aardappelen,"€4,39",2025-03-07,Albert Heijn
117190,Pink Lady Appels schaal,"€0,00",2025-03-07,Albert Heijn
490796,AH Snoepgroente tomaat,"€2,19",2025-03-07,Albert Heijn
4088,AH Tomaten,"€1,65",2025-03-07,Albert Heijn
104818,AH Biologisch Gember,"€2,09",2025-03-07,Albert Heijn
4169,AH Witte champignons,"€1,35",2025-03-07,Albert Heijn
111767,AH Rucola,"€1,09",2025-03-07,Albert Heijn
51768,AH Boerenkool,"€1,99",2025-03-07,Albert Heijn
41172,AH Basilicum,"€1,19",2025-03-07,Albert Heijn
111388,AH Iets kruimige aardappelen,"€1,65",2025-03-07,Albert Heijn
4076,AH Winterpeen,"€1,35",2025-03-07,Albert Heijn
4160,AH Knoflook,"€1,29",2025-03-07,Albert Heijn
4083,AH Gele uien,"€1,25",2025-03-07,Albert Heijn
193247,AH Fijngesneden ijsbergsla,"€0,99",2025-03-07,Albert Heijn
111781,AH Geschrapte worteltjes,"€1,09",2025-03-07,Albert Heijn
99036,AH Winterpeen,"€0,35",2025-03-07,Albert Heijn
67874,AH Roma tomaten,"€2,75",2025-03-07,Albert Heijn
4180,AH Aubergine,"€0,00",2025-03-07,Albert Heijn
41080,AH Roerbakgroente Italiaans,"€2,09",2025-03-07,Albert Heijn
41203,AH Kastanjechampignons,"€1,75",2025-03-07,Albert Heijn
425999,AH Biologisch Zoete puntpaprika,"€2,45",2025-03-07,Albert Heijn
123865,AH Sweet palermo rode puntpaprika,"€1,75",2025-03-07,Albert Heijn
481844,AH Tomaten gezeefd passata,"€0,85",2025-03-07,Albert Heijn
128148,AH Geschrapte worteltjes grootverpakking,"€1,59",2025-03-07,Albert Heijn
395948,AH Spinazie kleinverpakking,"€1,69",2025-03-07,Albert Heijn
4099,AH IJsbergsla,"€1,15",2025-03-07,Albert Heijn
525847,AH Gele uien,"€0,99",2025-03-07,Albert Heijn
80568,AH Hutspot,"€1,69",2025-03-07,Albert Heijn
238834,AH Witlof,"€2,25",2025-03-07,Albert Heijn
169797,AH Avocado,"€1,35",2025-03-07,Albert Heijn
502289,AH Snoepgroente paprikamix,"€2,29",2025-03-07,Albert Heijn
490393,SPRANK Appels schaal,"€0,00",2025-03-07,Albert Heijn
218641,AH Biologisch Rode bieten gekookt,"€1,49",2025-03-07,Albert Heijn
394821,AH Snoepgroente worteltjes,"€0,89",2025-03-07,Albert Heijn
221495,AH Wortelen,"€1,09",2025-03-07,Albert Heijn
198690,AH Mini krieltjes,"€1,29",2025-03-07,Albert Heijn
185202,AH Biologisch Courgette,"€1,69",2025-03-07,Albert Heijn
395946,AH Sperziebonen,"€2,29",2025-03-07,Albert Heijn
482757,AH Aardappelen kruimig,"€1,49",2025-03-07,Albert Heijn
129684,AH IJsbergsla,"€1,09",2025-03-07,Albert Heijn
561136,AH Biologisch Winterpeen,"€1,25",2025-03-07,Albert Heijn
502389,AH Biologisch Snoepgroente tomaat,"€3,79",2025-03-07,Albert Heijn
123864,AH Tasty Tom trostomaten,"€2,99",2025-03-07,Albert Heijn
387770,AH Rode peper,"€0,45",2025-03-07,Albert Heijn
155600,AH Aardappelschijfjes,"€1,29",2025-03-07,Albert Heijn
490280,AH Rode uien,"€1,09",2025-03-07,Albert Heijn
389076,AH Biologisch Trostomaten,"€2,99",2025-03-07,Albert Heijn
67842,AH Witte champignons,"€2,09",2025-03-07,Albert Heijn
165583,AH Sweet cherry cherrytomaten,"€3,19",2025-03-07,Albert Heijn
466127,AH Biologisch Broccoli,"€2,45",2025-03-07,Albert Heijn
4102,AH Sperziebonen,"€2,79",2025-03-07,Albert Heijn
525254,AH Mini krieltjes bistro,"€0,99",2025-03-07,Albert Heijn
127259,AH Snijbonen,"€2,19",2025-03-07,Albert Heijn
129242,AH Groene kiwi's,"€4,49",2025-03-07,Albert Heijn
4178,AH Bleekselderij,"€1,55",2025-03-07,Albert Heijn
203003,AH Biologisch Pastinaak,"€2,09",2025-03-07,Albert Heijn
418283,AH Roerbakgroente Italiaans fijngesneden,"€2,99",2025-03-07,Albert Heijn
4071,AH Zuurkool naturel,"€0,89",2025-03-07,Albert Heijn
494448,AH Macaroni spaghetti groente,"€1,79",2025-03-07,Albert Heijn
465601,AH Snoepgroente tomaat,"€5,99",2025-03-07,Albert Heijn
230848,AH Sperziebonen kleinverpakking,"€1,99",2025-03-07,Albert Heijn
62661,AH Rucola slamelange,"€1,39",2025-03-07,Albert Heijn
192851,AH Bimi,"€2,99",2025-03-07,Albert Heijn
41069,AH Wokgroente Chinees,"€2,49",2025-03-07,Albert Heijn
439146,AH Rode uien,"€1,25",2025-03-07,Albert Heijn
494452,AH Nasi groente,"€1,85",2025-03-07,Albert Heijn
164358,AH Oranje zoete aardappel,"€3,09",2025-03-07,Albert Heijn
395960,AH Spinazie,"€1,99",2025-03-07,Albert Heijn
123866,AH Vastkokende aardappelen,"€1,65",2025-03-07,Albert Heijn
109078,AH Jonagold zak,"€2,99",2025-03-07,Albert Heijn
476241,AH Mini krieltjes,"€0,99",2025-03-07,Albert Heijn
226367,AH Broccoliroosjes,"€1,49",2025-03-07,Albert Heijn
455430,AH Finest Red Nederlandse trostomaten,"€2,99",2025-03-07,Albert Heijn
520805,AH Snoepgroente tomatenmix,"€2,19",2025-03-07,Albert Heijn
800,AH Maiskorrels fris en knapperig,"€1,19",2025-03-07,Albert Heijn
418287,AH Aardappelen voor de stamppot,"€1,69",2025-03-07,Albert Heijn
238968,AH Koriander,"€1,19",2025-03-07,Albert Heijn
107685,AH Romaatjes,"€2,29",2025-03-07,Albert Heijn
207061,AH Munt grootverpakking,"€1,39",2025-03-07,Albert Heijn
56338,AH Andijvie fijngesneden kleinverpakking,"€1,39",2025-03-07,Albert Heijn
164108,AH Haricots verts,"€3,19",2025-03-07,Albert Heijn
415248,AH Biologisch Paprika duo,"€2,99",2025-03-07,Albert Heijn
186650,AH Biologisch Prei,"€1,09",2025-03-07,Albert Heijn
167873,AH Terra Kikkererwten,"€0,99",2025-03-07,Albert Heijn
195431,AH Granny Smith schaal,"€0,00",2025-03-07,Albert Heijn
235203,AH Biologisch Spinazie,"€2,79",2025-03-07,Albert Heijn
449311,AH Biologisch Baby romaine,"€2,25",2025-03-07,Albert Heijn
435427,AH Snoepgroente worteltjes,"€2,99",2025-03-07,Albert Heijn
141,AH Galia meloen,"€2,79",2025-03-07,Albert Heijn
101132,AH Biologisch Kastanjechampignons,"€2,19",2025-03-07,Albert Heijn
185774,AH Biologisch Knoflook,"€1,45",2025-03-07,Albert Heijn
67593,AH Veldsla,"€1,29",2025-03-07,Albert Heijn
226440,Iglo Spinazie à la crème,"€2,59",2025-03-07,Albert Heijn
562393,Iglo Spinazie a la creme 3-pack,"€7,77",2025-03-07,Albert Heijn
184957,AH Biologisch Gala schaal,"€0,00",2025-03-07,Albert Heijn
238971,AH Platte peterselie,"€1,19",2025-03-07,Albert Heijn
238965,AH Bieslook,"€1,25",2025-03-07,Albert Heijn
226181,AH Venkel,"€1,19",2025-03-07,Albert Heijn
128780,AH Appels,"€4,99",2025-03-07,Albert Heijn
226973,AH Italiaanse lasagne verspakket,"€5,89",2025-03-07,Albert Heijn
104817,AH Peen julienne,"€1,19",2025-03-07,Albert Heijn
378632,Heinz Tomato frito original,"€1,39",2025-03-07,Albert Heijn
114589,AH Biologisch Avocado,"€2,99",2025-03-07,Albert Heijn
129364,Jazz Appels schaal,"€0,00",2025-03-07,Albert Heijn
217088,AH Bakaardappeltjes,"€1,09",2025-03-07,Albert Heijn
803,AH Tomaten gepeld,"€0,69",2025-03-07,Albert Heijn
3527,AH Tomatenpuree,"€0,65",2025-03-07,Albert Heijn
394814,AH Kastanjechampignons,"€2,75",2025-03-07,Albert Heijn
117193,AH Fuji schaal,"€0,00",2025-03-07,Albert Heijn
769,AH Spinazie,"€0,99",2025-03-07,Albert Heijn
